# https://blockchair.com/ and whois results
# Dash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
188.40.205.18|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.205.19|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.205.2|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.205.3|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.205.5|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.205.6|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.205.8|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.21.224|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.21.225|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.21.226|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.21.227|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.21.228|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.21.229|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.21.230|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.21.231|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.21.232|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.21.233|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.21.234|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.21.235|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.21.236|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.21.237|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.21.238|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.21.239|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.21.241|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.21.242|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.21.243|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.21.244|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.21.245|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.21.246|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.21.248|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.231.0|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.231.1|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.231.10|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.231.11|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.231.12|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.231.13|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.231.14|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.231.15|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.231.16|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.231.17|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.231.18|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.231.19|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.231.2|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.231.21|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.231.22|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.231.24|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.231.3|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.231.4|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.231.5|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.231.6|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.231.7|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.231.9|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.241.100|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.241.101|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.241.102|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.241.103|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.241.104|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.241.105|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.241.106|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.241.107|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.241.109|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.241.111|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.241.112|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.241.114|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.241.116|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.241.117|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.241.118|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.241.96|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.241.97|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.241.98|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.241.99|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.251.192|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.251.193|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.251.194|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.251.195|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.251.196|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.251.197|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.251.199|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.251.200|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.251.201|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.251.202|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.251.203|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.251.204|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.251.205|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.251.206|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.251.207|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.251.208|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.251.209|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.251.210|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.251.211|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.251.212|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.251.213|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.251.214|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.251.215|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.251.216|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.251.217|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.251.218|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.251.219|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.251.220|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.251.221|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.251.222|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.251.223|9999|/Dash Core:0.17.0.3/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
190.10.8.65|9999|/Dash Core:0.17.0.3/|3790|190.10.8.0/24|CR|lacnic|2006-01-24|RADIOGRAFICA COSTARRICENSE, CR
190.2.143.93|9999|/Dash Core:0.17.0.3/|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
192.145.46.61|9999|/Dash Core:0.17.0.3/|197540|192.145.44.0/22|DE|ripencc|2018-12-07|NETCUP-AS netcup GmbH, DE
192.169.6.136|9999|/Dash Core:0.17.0.3/|8100|192.169.6.0/24|US|arin|2015-03-13|ASN-QUADRANET-GLOBAL, US
192.169.6.158|9999|/Dash Core:0.17.0.3/|8100|192.169.6.0/24|US|arin|2015-03-13|ASN-QUADRANET-GLOBAL, US
192.169.6.25|9999|/Dash Core:0.17.0.3/|8100|192.169.6.0/24|US|arin|2015-03-13|ASN-QUADRANET-GLOBAL, US
192.169.6.26|9999|/Dash Core:0.17.0.3/|8100|192.169.6.0/24|US|arin|2015-03-13|ASN-QUADRANET-GLOBAL, US
192.169.6.87|9999|/Dash Core:0.17.0.3/|8100|192.169.6.0/24|US|arin|2015-03-13|ASN-QUADRANET-GLOBAL, US
192.169.7.12|9999|/Dash Core:0.17.0.3/|8100|192.169.7.0/24|US|arin|2015-03-13|ASN-QUADRANET-GLOBAL, US
192.169.7.146|9999|/Dash Core:0.17.0.3/|8100|192.169.7.0/24|US|arin|2015-03-13|ASN-QUADRANET-GLOBAL, US
192.169.7.171|9999|/Dash Core:0.17.0.3/|8100|192.169.7.0/24|US|arin|2015-03-13|ASN-QUADRANET-GLOBAL, US
192.169.7.239|9999|/Dash Core:0.17.0.3/|8100|192.169.7.0/24|US|arin|2015-03-13|ASN-QUADRANET-GLOBAL, US
192.169.7.89|9999|/Dash Core:0.17.0.3/|8100|192.169.7.0/24|US|arin|2015-03-13|ASN-QUADRANET-GLOBAL, US
192.184.90.205|9999|/Dash Core:0.17.0.2/|3842|192.184.88.0/21|US|arin|2013-05-28|RAMNODE, US
192.241.160.74|9999|/Dash Core:0.17.0.3/|14061|192.241.160.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
192.241.185.75|9999|/Dash Core:0.17.0.3/|14061|192.241.160.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
192.241.192.52|9999|/Dash Core:0.17.0.3/|14061|192.241.192.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
192.241.194.154|9999|/Dash Core:0.17.0.3/|14061|192.241.192.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
192.241.205.92|9999|/Dash Core:0.17.0.3/|14061|192.241.192.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
192.241.206.248|9999|/Dash Core:0.17.0.2/|14061|192.241.192.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
192.241.217.126|9999|/Dash Core:0.17.0.3/|14061|192.241.192.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
192.241.217.168|9999|/Dash Core:0.17.0.3/|14061|192.241.192.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
192.241.222.194|9999|/Dash Core:0.17.0.2/|14061|192.241.192.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
192.241.224.93|9999|/Dash Core:0.17.0.2/|14061|192.241.224.0/20|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
192.241.231.189|9999|/Dash Core:0.17.0.3/|14061|192.241.224.0/20|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
192.241.233.179|9999|/Dash Core:0.17.0.2/|14061|192.241.224.0/20|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
192.241.233.195|9999|/Dash Core:0.17.0.2/|14061|192.241.224.0/20|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
192.241.234.64|9999|/Dash Core:0.17.0.2/|14061|192.241.224.0/20|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
192.248.145.222|9999|/Dash Core:0.17.0.3/|20473|192.248.144.0/20|US|ripencc|1992-11-09|AS-CHOOPA, US
192.248.150.17|9999|/Dash Core:0.17.0.3/|20473|192.248.144.0/20|US|ripencc|1992-11-09|AS-CHOOPA, US
192.248.169.182|9999|/Dash Core:0.17.0.3/|20473|192.248.160.0/20|US|ripencc|1992-11-09|AS-CHOOPA, US
192.248.176.160|9999|/Dash Core:0.17.0.3/|20473|192.248.176.0/20|US|ripencc|1992-11-09|AS-CHOOPA, US
192.248.176.244|9999|/Dash Core:0.17.0.3/|20473|192.248.176.0/20|US|ripencc|1992-11-09|AS-CHOOPA, US
192.248.177.46|9999|/Dash Core:0.17.0.3/|20473|192.248.176.0/20|US|ripencc|1992-11-09|AS-CHOOPA, US
192.248.179.144|9999|/Dash Core:0.17.0.2/|20473|192.248.176.0/20|US|ripencc|1992-11-09|AS-CHOOPA, US
192.248.179.154|9999|/Dash Core:0.17.0.2/|20473|192.248.176.0/20|US|ripencc|1992-11-09|AS-CHOOPA, US
192.248.181.223|9999|/Dash Core:0.17.0.3/|20473|192.248.176.0/20|US|ripencc|1992-11-09|AS-CHOOPA, US
192.52.166.201|9999|/Dash Core:0.17.0.3/|8100|192.52.166.0/23|US|arin|2014-10-14|ASN-QUADRANET-GLOBAL, US
192.52.166.203|9999|/Dash Core:0.17.0.3/|8100|192.52.166.0/23|US|arin|2014-10-14|ASN-QUADRANET-GLOBAL, US
192.52.166.213|9999|/Dash Core:0.17.0.3/|8100|192.52.166.0/23|US|arin|2014-10-14|ASN-QUADRANET-GLOBAL, US
192.52.166.219|9999|/Dash Core:0.17.0.3/|8100|192.52.166.0/23|US|arin|2014-10-14|ASN-QUADRANET-GLOBAL, US
192.52.166.28|9999|/Dash Core:0.17.0.3/|8100|192.52.166.0/23|US|arin|2014-10-14|ASN-QUADRANET-GLOBAL, US
192.52.166.66|9999|/Dash Core:0.17.0.3/|8100|192.52.166.0/23|US|arin|2014-10-14|ASN-QUADRANET-GLOBAL, US
192.52.166.69|9999|/Dash Core:0.17.0.3/|8100|192.52.166.0/23|US|arin|2014-10-14|ASN-QUADRANET-GLOBAL, US
192.52.166.70|9999|/Dash Core:0.17.0.3/|8100|192.52.166.0/23|US|arin|2014-10-14|ASN-QUADRANET-GLOBAL, US
192.52.166.72|9999|/Dash Core:0.17.0.3/|8100|192.52.166.0/23|US|arin|2014-10-14|ASN-QUADRANET-GLOBAL, US
192.52.166.75|9999|/Dash Core:0.17.0.3/|8100|192.52.166.0/23|US|arin|2014-10-14|ASN-QUADRANET-GLOBAL, US
192.52.166.9|9999|/Dash Core:0.17.0.3/|8100|192.52.166.0/23|US|arin|2014-10-14|ASN-QUADRANET-GLOBAL, US
192.53.164.81|9999|/Dash Core:0.17.0.2/|63949|192.53.160.0/21|US|ripencc|1989-03-27|LINODE-AP Linode, LLC, US
192.53.164.94|9999|/Dash Core:0.17.0.2/|63949|192.53.160.0/21|US|ripencc|1989-03-27|LINODE-AP Linode, LLC, US
192.81.221.76|9999|/Dash Core:0.17.0.3/|14061|192.81.220.0/22|US|arin|2013-01-17|DIGITALOCEAN-ASN, US
192.99.244.220|9999|/Dash Core:0.17.0.3/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
192.99.54.8|9999|/Dash Core:0.17.0.3/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
192.99.56.146|9999|/Dash Core:0.17.0.3/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
192.99.56.147|9999|/Dash Core:0.17.0.3/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.111.198.187|9999|/Dash Core:0.17.0.3/|24961|193.111.198.0/23|DE|ripencc|2002-05-08|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
193.122.147.34|9999|/Dash Core:0.17.0.3/|31898|193.122.128.0/17|US|arin|2016-09-26|ORACLE-BMC-31898, US
193.122.148.41|9999|/Dash Core:0.17.0.3/|31898|193.122.128.0/17|US|arin|2016-09-26|ORACLE-BMC-31898, US
193.122.149.175|9999|/Dash Core:0.17.0.3/|31898|193.122.128.0/17|US|arin|2016-09-26|ORACLE-BMC-31898, US
193.122.149.211|9999|/Dash Core:0.17.0.3/|31898|193.122.128.0/17|US|arin|2016-09-26|ORACLE-BMC-31898, US
193.122.150.20|9999|/Dash Core:0.17.0.3/|31898|193.122.128.0/17|US|arin|2016-09-26|ORACLE-BMC-31898, US
193.122.151.250|9999|/Dash Core:0.17.0.3/|31898|193.122.128.0/17|US|arin|2016-09-26|ORACLE-BMC-31898, US
193.198.68.183|9999|/Dash Core:0.17.0.3/|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
193.198.68.190|9999|/Dash Core:0.17.0.3/|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
193.237.81.224|9999|/Dash Core:0.17.0.3/|5378|193.237.0.0/16|GB|ripencc|1997-07-24|Vodafone, GB
193.29.56.108|9999|/Dash Core:0.17.0.3/|48314|193.29.56.0/22|AU|ripencc|2018-07-10|IP-PROJECTS, DE
193.29.56.109|9999|/Dash Core:0.17.0.3/|48314|193.29.56.0/22|AU|ripencc|2018-07-10|IP-PROJECTS, DE
193.29.56.88|9999|/Dash Core:0.17.0.3/|48314|193.29.56.0/22|AU|ripencc|2018-07-10|IP-PROJECTS, DE
193.29.57.108|9999|/Dash Core:0.17.0.3/|48314|193.29.56.0/22|AU|ripencc|2018-07-10|IP-PROJECTS, DE
193.29.57.117|9999|/Dash Core:0.17.0.3/|48314|193.29.56.0/22|AU|ripencc|2018-07-10|IP-PROJECTS, DE
193.29.57.125|9999|/Dash Core:0.17.0.3/|48314|193.29.56.0/22|AU|ripencc|2018-07-10|IP-PROJECTS, DE
193.29.57.133|9999|/Dash Core:0.17.0.3/|48314|193.29.56.0/22|AU|ripencc|2018-07-10|IP-PROJECTS, DE
193.29.57.145|9999|/Dash Core:0.17.0.3/|48314|193.29.56.0/22|AU|ripencc|2018-07-10|IP-PROJECTS, DE
193.29.57.21|9999|/Dash Core:0.17.0.3/|48314|193.29.56.0/22|AU|ripencc|2018-07-10|IP-PROJECTS, DE
193.29.57.242|9999|/Dash Core:0.17.0.3/|48314|193.29.56.0/22|AU|ripencc|2018-07-10|IP-PROJECTS, DE
193.29.57.47|9999|/Dash Core:0.17.0.3/|48314|193.29.56.0/22|AU|ripencc|2018-07-10|IP-PROJECTS, DE
193.29.57.61|9999|/Dash Core:0.17.0.3/|48314|193.29.56.0/22|AU|ripencc|2018-07-10|IP-PROJECTS, DE
193.29.57.63|9999|/Dash Core:0.17.0.3/|48314|193.29.56.0/22|AU|ripencc|2018-07-10|IP-PROJECTS, DE
193.29.57.64|9999|/Dash Core:0.17.0.3/|48314|193.29.56.0/22|AU|ripencc|2018-07-10|IP-PROJECTS, DE
193.29.57.66|9999|/Dash Core:0.17.0.3/|48314|193.29.56.0/22|AU|ripencc|2018-07-10|IP-PROJECTS, DE
193.29.59.96|9999|/Dash Core:0.17.0.3/|48314|193.29.56.0/22|AU|ripencc|2018-07-10|IP-PROJECTS, DE
193.31.26.46|9999|/Dash Core:0.17.0.3/|197540|193.31.24.0/22|DE|ripencc|2018-07-10|NETCUP-AS netcup GmbH, DE
193.31.27.4|9999|/Dash Core:0.17.0.3/|197540|193.31.24.0/22|DE|ripencc|2018-07-10|NETCUP-AS netcup GmbH, DE
193.42.110.30|9997|/Dash Core:0.17.0.3/|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
193.70.102.158|9999|/Dash Core:0.17.0.3/|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
194.135.80.148|9999|/Dash Core:0.17.0.3/|212531|194.135.80.0/20|LT|ripencc|1995-02-06|INTERNETO-VIZIJA, LT
194.135.80.172|9999|/Dash Core:0.17.0.3/|212531|194.135.80.0/20|LT|ripencc|1995-02-06|INTERNETO-VIZIJA, LT
194.135.80.207|9999|/Dash Core:0.17.0.3/|212531|194.135.80.0/20|LT|ripencc|1995-02-06|INTERNETO-VIZIJA, LT
194.135.80.33|9999|/Dash Core:0.17.0.3/|212531|194.135.80.0/20|LT|ripencc|1995-02-06|INTERNETO-VIZIJA, LT
194.135.80.52|9999|/Dash Core:0.17.0.3/|212531|194.135.80.0/20|LT|ripencc|1995-02-06|INTERNETO-VIZIJA, LT
194.135.81.100|9999|/Dash Core:0.17.0.3/|212531|194.135.80.0/20|LT|ripencc|1995-02-06|INTERNETO-VIZIJA, LT
194.135.81.169|9999|/Dash Core:0.17.0.3/|212531|194.135.80.0/20|LT|ripencc|1995-02-06|INTERNETO-VIZIJA, LT
194.135.81.214|9999|/Dash Core:0.17.0.3/|212531|194.135.80.0/20|LT|ripencc|1995-02-06|INTERNETO-VIZIJA, LT
194.135.81.61|9999|/Dash Core:0.17.0.3/|212531|194.135.80.0/20|LT|ripencc|1995-02-06|INTERNETO-VIZIJA, LT
194.135.81.69|9999|/Dash Core:0.17.0.3/|212531|194.135.80.0/20|LT|ripencc|1995-02-06|INTERNETO-VIZIJA, LT
194.135.81.70|9999|/Dash Core:0.17.0.3/|212531|194.135.80.0/20|LT|ripencc|1995-02-06|INTERNETO-VIZIJA, LT
194.135.81.95|9999|/Dash Core:0.17.0.3/|212531|194.135.80.0/20|LT|ripencc|1995-02-06|INTERNETO-VIZIJA, LT
194.135.82.160|9999|/Dash Core:0.17.0.3/|212531|194.135.80.0/20|LT|ripencc|1995-02-06|INTERNETO-VIZIJA, LT
194.135.82.173|9999|/Dash Core:0.17.0.3/|212531|194.135.80.0/20|LT|ripencc|1995-02-06|INTERNETO-VIZIJA, LT
194.135.82.238|9999|/Dash Core:0.17.0.3/|212531|194.135.80.0/20|LT|ripencc|1995-02-06|INTERNETO-VIZIJA, LT
194.135.82.243|9999|/Dash Core:0.17.0.3/|212531|194.135.80.0/20|LT|ripencc|1995-02-06|INTERNETO-VIZIJA, LT
