# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1648300670
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
v6hgf3mr5vnq7vqvymq3cybahjwtjvibuadod4c4nzqcemqyx55djtid.onion|8333|70016|/Satoshi:22.0.0/|1648275791|729105|None|None|TOR|Tor network
v6j4c72dpsoxzbif7hfdfyfrcaswuzlferiqzaj2hvthcjxb6kwvjcid.onion|8333|70016|/Satoshi:22.0.0/|1648264397|729116|None|None|TOR|Tor network
v6ka2zbnbdnmkgkpnmyfnvbxqutdps5rohdfzwcj4psatuyhkasgtpqd.onion|8333|70016|/Satoshi:22.0.0/|1648235162|729113|None|None|TOR|Tor network
v6q4adzllfzmbvklxhc3bpuzgwczbxfj6oy2rriqoiasaoyorltel4qd.onion|8333|70016|/Satoshi:0.21.1/|1648188560|729116|None|None|TOR|Tor network
v6tlfw32cnryqy4bdgzbz3rfoqfvwx3wozakk2xa62sj6rmkgoc4fqid.onion|8333|70016|/Satoshi:0.21.1/|1648187858|729109|None|None|TOR|Tor network
v6yui6comvlsbqehhmxxdudjslvwtg7bwtlhcbnlyln76pji3av5w3qd.onion|8333|70016|/Satoshi:22.0.0/|1648214028|729113|None|None|TOR|Tor network
v765ugfyypl6e32x.onion|8333|70015|/Satoshi:0.20.0/|1648272689|729061|None|None|TOR|Tor network
v7cb4kypjr2xx6hrc42jwz2htwkcylkq6obxtv4ke5dsdpfdoxyiyead.onion|8333|70016|/Satoshi:22.0.0/|1648226422|729110|None|None|TOR|Tor network
v7eckpx66ud45hugn3hqabaig3neeihf3jrowko3w623wx2hznngrsad.onion|8333|70016|/Satoshi:22.0.0/|1648268070|729116|None|None|TOR|Tor network
v7rvkcakervssr4ajhhztc3knyzagojez4vq54fag7z3qafnq3ghvdad.onion|8333|70016|/Satoshi:22.0.0/|1648188205|729110|None|None|TOR|Tor network
v7waw3g3ezvs54oyv7jeybnrfiz4imtf57wz26dlfsgr6gebkvkb3tqd.onion|8333|70016|/Satoshi:22.0.0/|1648215361|729116|None|None|TOR|Tor network
va2dvqco26vt2d7blmpk5bbem5sumtkpsp76hs5pmhuqiehfzjyb64id.onion|8333|70016|/Satoshi:22.0.0/|1648294398|729105|None|None|TOR|Tor network
va2mdp4m5b2uuwpf63uvcdro55n2spevmhpnxsiagnni3rw4fqk63dyd.onion|8333|70016|/Satoshi:22.0.0/|1648267686|729116|None|None|TOR|Tor network
va2yv2tnmump3pzzf2hcaz353zcqmlviqaptr5q4ndug4cjbigxklfqd.onion|8333|70016|/Satoshi:0.21.1/|1648298059|729116|None|None|TOR|Tor network
vakeblm5uwpldxd5nkaz4g2ngdqh47tafark2dfny4njgf7czqrtyqid.onion|8333|70016|/Satoshi:0.21.1/|1648237585|729114|None|None|TOR|Tor network
vaugluje5q5fdptdc5qsi2xgn52tin5j4h32xx5esf4iqbzhbeoasead.onion|8333|70016|/Satoshi:22.0.0/|1648190400|729116|None|None|TOR|Tor network
vawk7xcdsnnphu35.onion|8333|70015|/Satoshi:0.20.1/|1648252342|729112|None|None|TOR|Tor network
vayjsbt727kc5xqehrhfrtbqnh6dndc45sblqstakprc5yfwg5qhznyd.onion|8333|70016|/Satoshi:22.0.0/|1648187856|729102|None|None|TOR|Tor network
vb64vjurc32lcyva4mdczkejnsjt3orho4cmpfnjrx4ectexczhbwuid.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1648255784|729098|None|None|TOR|Tor network
vb6imp7yrpuhp3g7tjz4urxgzka5ybvayvarec3366uauh5gzwsorwid.onion|8333|70016|/Satoshi:22.0.0/|1648230350|729115|None|None|TOR|Tor network
vbam7ngh32iuvzjo5ncn6jvhv6ekyhtqbsj4diimqevavgviteyywcad.onion|8333|70016|/Satoshi:22.0.0/|1648202702|729113|None|None|TOR|Tor network
vbcmrhxezyjwtmryyemgz3f3iqvnx4tjoxarnyvor7zlsdwd4dn7kgqd.onion|8333|70016|/Satoshi:22.0.0/|1648241758|729113|None|None|TOR|Tor network
vbevudqto7ebpbuw3xyodem5skkb2za677mxphja6gpmvanv5eovkqad.onion|8333|70016|/Satoshi:22.0.0/|1648228415|729113|None|None|TOR|Tor network
vbhi3uzfu2q5nnj64vzdzjxt42d3nejpfjo7lyfmfvlb6gkkijxbcxyd.onion|8333|70016|/Satoshi:0.21.0/|1648222400|729113|None|None|TOR|Tor network
vbhrtd3cx2p6wt35rsquu762ixvkdvsz4b4mglw6oteif6cg3qm3ccad.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1648220136|729028|None|None|TOR|Tor network
vbivjkvomuakqg2uiu77wzfhqpdf75fflctgibxw5yfmvglxdpvbtqid.onion|8333|70016|/Satoshi:22.0.0/|1648268439|729113|None|None|TOR|Tor network
vbo3kbh2tqcvfbnznh7g5dc3zcxc33ao2owhnpmy6j6tojqiw5hmdxyd.onion|8333|70016|/Satoshi:0.21.1/|1648252341|729113|None|None|TOR|Tor network
vboxgg66yftwkkunqozdasroezthfukwpayeicy5tajhtopputxn2pqd.onion|8333|70016|/Satoshi:22.0.0/|1648228097|729113|None|None|TOR|Tor network
vbtuanh7xtbwy3234bf5hw7jawciz3pd25nqbfx7vmdjyviaap25qmqd.onion|8333|70016|/Satoshi:22.0.0/|1648189291|729110|None|None|TOR|Tor network
vc2dbu2ov3c6zzjcaqat34sbn7aizoaio2usbbxjriyx3bhjjhgy37id.onion|8333|70016|/Satoshi:22.0.0/|1648264012|729110|None|None|TOR|Tor network
vc47skrjearjx77nqknkntnwnws56euluteo2i7xcu4rijds3d5skzid.onion|8333|70016|/Satoshi:22.0.0/|1648189280|729113|None|None|TOR|Tor network
vcaftqbvigipppw2cnrgpkpf4pvmbyo4ejuadqtni3lulodn7e7xrxad.onion|8333|70016|/Satoshi:22.0.0/|1648214027|729113|None|None|TOR|Tor network
vcbxdwfhvrxvxtcyonzqyimwbix7jmhn5lilo67dz33u354eotzpywad.onion|8333|70016|/Satoshi:22.0.0/|1648236181|729110|None|None|TOR|Tor network
vcdc4qjkmg4326i3vartekmlmgiguwzuh2xtkj4ovniezeikwxenxzqd.onion|8333|70016|/Satoshi:22.0.0/|1648191455|729113|None|None|TOR|Tor network
vcmtzt7opnjhcykcdugt4cjpnbfk7ttmyfuqc2abxieysgzykskslsad.onion|8333|70016|/Satoshi:22.0.0/|1648285695|729113|None|None|TOR|Tor network
vcpggpbna2rl2mnrnvpuk5mxhqqqlz6dmxinmxrotqqp6gqvmwdr53id.onion|8333|70016|/Satoshi:22.0.0/|1648296345|729108|None|None|TOR|Tor network
vcuiprfy7c3xrvsfa5em5jw6ooar3zj27kemzdnxu3m6wimxfxt4lsqd.onion|8333|70016|/Satoshi:22.0.0/|1648277529|729110|None|None|TOR|Tor network
vdanp56uzf7evvk3gdcbg2uaziryohu7x4kmccdmgsdkq7tkiu4qccid.onion|8333|70016|/Satoshi:0.21.1/|1648203072|729113|None|None|TOR|Tor network
vdmvxwgx4qvsn6ornm4y2m3ztgur3udrja55e7yyzo5h4znbpadgplad.onion|8333|70016|/Satoshi:22.0.0/|1648275791|729112|None|None|TOR|Tor network
vdmx4ftn6lwbd4dqeya3dkzl2chng3kcszhny7mwf36buevytsih2eyd.onion|8333|70016|/Satoshi:22.0.0/|1648223030|729111|None|None|TOR|Tor network
vdqn373ys7kjtf2vyem754n6zbew6kixiuzklwvsowbdxgvpfph7yrqd.onion|8333|70016|/Satoshi:0.21.1/|1648189292|729113|None|None|TOR|Tor network
vdrgzcdmrlzd7a3kwbxlo5v4ddggmska7mgpyfayi7zpyyw32f6lk6yd.onion|8333|70016|/Satoshi:22.0.0/|1648189280|729116|None|None|TOR|Tor network
vdvidpsx2zbakcwamiwk4mxrm5yahbatl2vgowbq7nx4o3ssz62bktqd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1648190745|0|None|None|TOR|Tor network
ve3e4ff3fwhjlfajiwn3nxqdugisx6hjrd5n6egzjhtwbwfxcmxg4had.onion|8333|70016|/Satoshi:0.21.1/|1648215011|729113|None|None|TOR|Tor network
veaeopbp2g2ctqd3t2uhmhiz3qzhwp5d5gkzubpt6ovx5qzyzgspxzqd.onion|8333|70016|/Satoshi:22.0.0/|1648290313|729116|None|None|TOR|Tor network
veaul2r4hsneckpr4ipcwcxmkezrrvcstbyjlb7ge46o4ptbyqzumbad.onion|8333|70016|/Satoshi:22.0.0/|1648197461|729106|None|None|TOR|Tor network
vebaaj5wbvpf4v4cshvzmsu3sgrtpp7nkia4ze5n7df56tgf5gfrs6ad.onion|8333|70016|/Satoshi:23.0.0(pro-bitcoin.io)/|1648189291|729114|None|None|TOR|Tor network
vegl6cmizlodquwawwn2gjtfxloap2hnqhc4ypw4mqzt7qlhklocfdyd.onion|8333|70016|/Satoshi:22.0.0/|1648300633|729116|None|None|TOR|Tor network
vehpe7uxx73p3rsn7kjd4morrcabeg2azsyurzi3rp5o5a2mhjb67nid.onion|8333|70016|/Satoshi:22.0.0/|1648233880|729112|None|None|TOR|Tor network
veijzzducn3sir3aasq6szsu5im2i27q2nste36ixaslpt3ebs2kdwyd.onion|8333|70016|/Satoshi:0.21.1/|1648292461|729108|None|None|TOR|Tor network
vf6hnt4vlqrgnq3lnnsohrxad7dzph75afzwrorvvuyna7f6tvq45hid.onion|8333|70016|/Satoshi:22.0.0/|1648265457|729113|None|None|TOR|Tor network
vf6vj4suqiehkvyvhii7szuhnz67bnlp7d5mtxjyuswnjvbusycr2syd.onion|8333|70016|/Satoshi:22.0.0/|1648190028|729112|None|None|TOR|Tor network
vfaukf3xqorgytrhjofs4pqr4lqbs2kk623r3xd5ej6fz3c3ah4mdkad.onion|8333|70016|/Satoshi:0.21.1/|1648296026|729112|None|None|TOR|Tor network
vfbzizufx44b573b.onion|8333|70015|/Satoshi:0.20.0/|1648188933|729110|None|None|TOR|Tor network
vfioeb7rkv24rw2a.onion|8333|70015|/Satoshi:0.20.1/|1648189662|729113|None|None|TOR|Tor network
vfksduc63nejh67hnawanvn3kzqrnkg7aypacpcp7ldo4ih67mtovoqd.onion|8333|70016|/Satoshi:22.0.0/|1648273389|729116|None|None|TOR|Tor network
vfpg3sr7yvsim4darkj2guanijvyqkf6xm6wr6rlifceii2moopl2kqd.onion|8333|70016|/Satoshi:0.21.0/|1648234201|729115|None|None|TOR|Tor network
vfqebds2ofvxzzwlmnmfeeuthkmtokkenql63bd3ohaq4v54zg7nblqd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1648229067|729108|None|None|TOR|Tor network
vfspjlsjnr3jf5jwryvddx74klmdblkblgqry227avbwnrkhlbeklxid.onion|8333|70016|/Satoshi:22.0.0/|1648213697|729113|None|None|TOR|Tor network
vftecss7jies4s6k22vhy3456ul7k23xjt2exdskzw4mijw3o7kb3fid.onion|8333|70016|/Satoshi:0.21.1/|1648189295|729112|None|None|TOR|Tor network
vg2rd3mo2wzx3466rk42umefgyimjsqoc2uc245zny5gaowc6uzlq3ad.onion|8333|70016|/Satoshi:22.0.0/|1648242456|729116|None|None|TOR|Tor network
vg5lu7pkzoycx3d2z2vlfpcdtzrf2mtjpxzj63ubkaqunslxr625rzad.onion|8333|70016|/Satoshi:22.0.0/|1648286694|729113|None|None|TOR|Tor network
vgcp6vlwxlsgm3iesj3wrzv5zkl2whsxvvlklywuhlnqf57yzn4ffgqd.onion|8333|70016|/Satoshi:22.0.0/|1648189280|729116|None|None|TOR|Tor network
vgkjsqpwqqtmmkltk7e7ujurmfl6ngjpumhvxw6dqrasegzbk2e2yqad.onion|8333|70016|/Satoshi:0.21.0/|1648236530|729108|None|None|TOR|Tor network
vgkm5jwoxdxv5ikwjtak57b2bu3lww54q4c5nezlqiyo6rzzzblcr5qd.onion|8333|70016|/Satoshi:22.0.0/|1648215361|729113|None|None|TOR|Tor network
vgl2tko3wjtoxfqbslizoc5dllhpumwciyen2tzjwifnwzyxapz3ovad.onion|8333|70016|/Satoshi:22.0.0/|1648260616|729113|None|None|TOR|Tor network
vgqwlpzaemsmqfoiczhprxetlpov336suuprm4hptcraiio27bgsqlqd.onion|8333|70016|/Satoshi:22.0.0/|1648216991|729112|None|None|TOR|Tor network
vgranuggo43kbo2vjp4n4araunegwg2qs2iadfdlqsqbaaizlha3vsqd.onion|8333|70016|/Satoshi:22.0.0/|1648226425|729115|None|None|TOR|Tor network
vgtg5bu4fvoxa4gst6uztpv4gfgqwcrqdd3g4znw7bfen4wau7ejbmid.onion|8333|70016|/Satoshi:22.0.0/|1648297344|729113|None|None|TOR|Tor network
vgzhprxpitsh33hu.onion|8333|70015|/Satoshi:0.20.0/|1648222398|729113|None|None|TOR|Tor network
vh2je2xuq3zq3ynzweps4g7wywlwobcwoej5arak3my5alxqzgdfukyd.onion|8333|70016|/Satoshi:22.0.0/|1648191835|729110|None|None|TOR|Tor network
vh3hoeihj3ccsychqoaqpq2mjfbxca32yza35tb5ruiqeadv7yapccyd.onion|8333|70016|/Satoshi:22.0.0/|1648187859|729112|None|None|TOR|Tor network
vh7dnrcgb6dezzttpw2ngmesg53rs2cy2euol5bgiab5zejxwlzuc7id.onion|8333|70016|/Satoshi:22.0.0/|1648189284|729111|None|None|TOR|Tor network
vhbjeneua53az3rswhcpvjfhuuuta64qyqkzjbdgvalvdoocurpjvnad.onion|8333|70016|/Satoshi:22.0.0/|1648188937|729113|None|None|TOR|Tor network
vhbpxvvwxnuc73sbvrsipf3rd2vufvj44lqyuvs6y7rqsqesvm6gzbad.onion|8333|70016|/Satoshi:0.21.0/|1648213065|729113|None|None|TOR|Tor network
vhdzmehyblxtvyc6hgvycbd4arbhc4eurtimhlvf73f6hstcqyd3lzad.onion|8333|70016|/Satoshi:22.0.0/|1648287378|729111|None|None|TOR|Tor network
vhh2cq5lzm2thi2qa5wfsurpxzz4lo6sbfjlj32jjezha4iuqkssmcqd.onion|8333|70016|/Satoshi:22.0.0/|1648293088|729113|None|None|TOR|Tor network
vhxwy44em4d7q2b4bcfupjkjtuk5s6trfoxg6ispy4hpkyi5nczg4hqd.onion|8333|70016|/Satoshi:22.0.0/|1648241416|729113|None|None|TOR|Tor network
vi6tc6rjaqdr34d7b7bvph3r73m5zmounl2vvcmfz7xta55xf2zmovyd.onion|8333|70016|/Satoshi:22.0.0/|1648276840|729113|None|None|TOR|Tor network
vi7x3nxm4ophxlv7emzitctbsykg7kt7dm4pn5u2c644ptrxaw6snjad.onion|8333|70016|/Satoshi:0.21.1/|1648190030|729111|None|None|TOR|Tor network
vicemmgenh7dgckdwo7bomvzqdqbs2wwjezkesyhvyb275yvebquhoqd.onion|8333|70016|/Satoshi:0.21.0/|1648249534|729110|None|None|TOR|Tor network
viigmxr7xi3ktuumrskdgmxi53k5gigcovs3o5p37j22jrx4vvbkyvqd.onion|8333|70016|/Satoshi:0.21.1/|1648282567|729110|None|None|TOR|Tor network
villvlszrhbukhaand6qf2uadjwkpjz5wsgqc7ez3auytqc7ylriphid.onion|8333|70016|/Satoshi:22.0.0/|1648283254|729116|None|None|TOR|Tor network
vilmhjaibdkfitpyujbeoph2g7en4yjlvj3s6r2ci4u44vus67ggsiad.onion|8333|70016|/Satoshi:22.0.0/|1648191109|729116|None|None|TOR|Tor network
vindomrreivvcajal6bqnvhvekbvfmsjxb5h54xcj4f4gpan4ohzcfyd.onion|8333|70016|/Satoshi:22.0.0/|1648197107|0|None|None|TOR|Tor network
viqpfjably5d752d7c4ruu6dw2ldbnkth7muoucdaerxor6gj4nokoid.onion|8333|70016|/Satoshi:0.21.0/|1648285696|729113|None|None|TOR|Tor network
viwkozh54bxu7c723gi6t6jjuewzbd5mxj5yf46hjgg2kktzu7cuopqd.onion|8333|70016|/Satoshi:22.0.0/|1648248115|729108|None|None|TOR|Tor network
viyulf4ipstq3iqu4lvuyi6m2uxsi6swmrvrjts3nbpwmwnca5jenvid.onion|8333|70016|/Satoshi:0.21.1/|1648300629|729116|None|None|TOR|Tor network
vj2ahcm6ymhuztigloqppik4pyprmrk2gxciqrmeai6shkkxl2gdlbad.onion|8333|70016|/Satoshi:0.21.1/|1648219536|729112|None|None|TOR|Tor network
vj2cxahbbeirvj6hltstxmw4zd6tlk3xlycicchwn2ippyvhgjf5srad.onion|8333|70016|/Satoshi:0.21.1/|1648247360|729115|None|None|TOR|Tor network
vjannc6yyqjazfbqd3qncllb6ai2jk2uspzv23fu4f7gjfnxbcpmfsad.onion|8333|70016|/Satoshi:22.0.0/|1648216651|729112|None|None|TOR|Tor network
vjbkadixzpfvstmkfrh7vcuoldlrq7lsjafr2a2mkf4ht7bwiob6ihyd.onion|8333|70016|/Satoshi:22.0.0/|1648212746|729113|None|None|TOR|Tor network
vjeyrdwyccwqqao3cjgftm6kcsx25xgyp6tuze4lo4brqrvn2fophnad.onion|8333|70016|/Satoshi:22.0.0/|1648189299|729114|None|None|TOR|Tor network
vjjf2r6y3yavtmyhyj2flerj47jdw3b7ykpifkfjp7kuzynvcetsuqqd.onion|8333|70016|/Satoshi:0.21.1/|1648188198|729108|None|None|TOR|Tor network
vjjzhuvfolgkaa3geb3w2shqjoxdzqlmr6bh5qpzmudjdpfic7ailrqd.onion|8333|70016|/Satoshi:22.0.0/|1648272689|729113|None|None|TOR|Tor network
vjo3ubgat5skdjbk57tefcdc7jgmhkfzjbeq4yrcnjtdelcyhwhygbqd.onion|8333|70016|/Satoshi:22.0.0/|1648189657|729110|None|None|TOR|Tor network
vjscpmkwdzaxlhvgwcsj4otgbvgpdtiuujik4wbandhdo4x26lkwq5qd.onion|8333|70016|/Satoshi:22.0.0/|1648219826|729108|None|None|TOR|Tor network
vjybz65nmup6y3j2ltfkabbx3cn6ovdsvpfbrmj34eopkbdbnnt3ixyd.onion|8333|70016|/Satoshi:22.0.0/|1648297020|729113|None|None|TOR|Tor network
vjynrlkwxzauvcrzklthj325qznqj3cyvqq2i6vgoocrzzc2on7cvoyd.onion|8333|70016|/Satoshi:22.0.0/|1648189302|729111|None|None|TOR|Tor network
vkhrheomhlss6e3lbef7msarexxc2mpw25q5rd7h5axf5cinzj6rktid.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1648298667|729112|None|None|TOR|Tor network
vkj3i4tljx7vbgesvhzpx3vw2iu2qkemt5rlcnmuycoon2cs65ibkrad.onion|8333|70016|/Satoshi:22.0.0/|1648220137|729113|None|None|TOR|Tor network
vkjhzgxumv24pje46y6jcl6xul5v62nuwutgzhwqx3orm4fh62mzjdqd.onion|8333|70016|/Satoshi:22.0.0/|1648209070|729116|None|None|TOR|Tor network
vkm6tyxa7h7kl3jjw5cwnfkwt7ibuamkkgr5dwyts6tckbbbmvyyxtid.onion|8333|70016|/Satoshi:22.0.0/|1648189673|729116|None|None|TOR|Tor network
vkmjceiczysr7vleegmptcawy3me5zp3omze5idw6vxk27rozq5e72ad.onion|8333|70016|/Satoshi:22.0.0/|1648238616|729113|None|None|TOR|Tor network
vkrphnxtp5taiccuqqmnyappputzuqvp33m2vsdu63jbkogncsltboqd.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1648246676|729116|None|None|TOR|Tor network
vksn3wzar7n3lts3or47lqz35xnswzrxixyquvddcyhgac3alwigrtad.onion|8333|70016|/Satoshi:22.0.0/|1648189667|729113|None|None|TOR|Tor network
vkxb3kh226wimsaevwtz77gpigsdnstryhdgu5dnwo4joapsdjlzxnyd.onion|8333|70016|/Satoshi:22.0.0/|1648294402|729113|None|None|TOR|Tor network
vkxl4t77hwu7qwsokfrs52gujvfcxgfo7eldvpghw7x7jm6tukjdklyd.onion|8333|70016|/Satoshi:22.0.0/|1648199198|729113|None|None|TOR|Tor network
vlfn6br5s6uqun7p3aywxiobnx6irmslmybo5dahunn2ailsg5aavbyd.onion|8333|70016|/Satoshi:22.0.0/|1648233250|729113|None|None|TOR|Tor network
vlgfwhaks7wv7z5xvbrmetlccm3weat5yzcrrfugic4m4edwc3usddad.onion|8333|70016|/Satoshi:22.0.0/|1648269915|729113|None|None|TOR|Tor network
vljmcrjwao7lqnpziyqw57677eqcissdhyjfxlwlwwwl3nprgjtygtqd.onion|8333|70016|/Satoshi:22.0.0/|1648187867|729113|None|None|TOR|Tor network
vlofnlg7x5iffblo4jodasapwrawh6zs56c4zs6hymrxw7kmhoj3vzid.onion|8333|70016|/Satoshi:22.0.0/|1648187855|729112|None|None|TOR|Tor network
vlpkaohji3qsfx4c224fd5kv2tv6sxq7tzfvt65rwa4pxpqrxux3vnid.onion|8333|70016|/Satoshi:22.0.0/|1648199197|729099|None|None|TOR|Tor network
vlppqk3wu6qqvbiheiq7me4sw43g6wkullcb5to3nwd5dntv6aw6cpyd.onion|8333|70016|/Satoshi:22.0.0/|1648190031|729113|None|None|TOR|Tor network
vlxavjb37jzlvaif6gkarx4mzh2xxipnyik4evehdzklwhpv4hvxmzad.onion|8333|70016|/Satoshi:0.21.1/|1648290298|729112|None|None|TOR|Tor network
vlz6qqkdysith4iebu6q4gu4rbnj3uqb3ytsqqglihpl53c5qin42yyd.onion|8333|70016|/Satoshi:0.21.0/|1648190395|729112|None|None|TOR|Tor network
vlzb3hc4etnjetxj7tgy4aiga33kuy4ixyjcc7oh3yjnvz3njyjk3fid.onion|8333|70016|/Satoshi:22.0.0/|1648286676|729116|None|None|TOR|Tor network
vm3t5aiwg42jougpkow5m66heohns4muxgexcvk5t54htttocqe6t2qd.onion|8333|70016|/Satoshi:22.0.0/|1648236532|729113|None|None|TOR|Tor network
vm43rpwryrvpm2i4gn4b2zrt3u3s5g3icz6d34mpuhyg2qqyruw4klyd.onion|8333|70016|/Satoshi:0.21.0/|1648188565|729113|None|None|TOR|Tor network
vm4dktupnaxnvbpfysrhb43crvvg5cklajwy3qfxz2cf7vne5ypjibid.onion|8333|70016|/Satoshi:0.21.1/|1648298666|729116|None|None|TOR|Tor network
vm6ajqgda6ruwtnjluoszfev27ifqy7kot35ar6owqisfyu3zchuw6id.onion|8333|70016|/Satoshi:22.0.0/|1648283607|729116|None|None|TOR|Tor network
vmarofjo2gqvebd3bpbwcmzvrpgke5c4gyr6lgda2alc3erfleslqzyd.onion|8333|70016|/Satoshi:22.0.0/|1648215011|729112|None|None|TOR|Tor network
vmbl6njdg5dhyvol7wzes5ancfatog6nrl3nsdbobpxavo35j4mjbzid.onion|8333|70016|/Satoshi:22.0.0/|1648189664|729113|None|None|TOR|Tor network
vmfjadqzyire44z2oiwu6lirrydsyx4eqb7vamptepvplga75lnfdzqd.onion|8333|70016|/Satoshi:0.21.0/|1648270656|729116|None|None|TOR|Tor network
vmfpubzzhvkihronmsnnfby3nohryhhnfsw23nmistw6yv5mnapwrgyd.onion|8333|70016|/Satoshi:22.0.0/|1648262586|729113|None|None|TOR|Tor network
vmirfqh6zbdhzxymyzkwpvjogpyeedtyr4x3hyfcqcwyn6fmskshjmyd.onion|8333|70016|/Satoshi:22.0.0/|1648218915|729110|None|None|TOR|Tor network
vmlfor6tl2bonqsum2ql5tzkuy74lghfqjbadbcuyawiodl4xox54fad.onion|8333|70016|/Satoshi:22.0.0/|1648189661|729112|None|None|TOR|Tor network
vmlnr2hwasn2icyof4y7cbhl33ek235i2bvof3y2ch5t3zt4bulmsxid.onion|8333|70016|/Satoshi:22.0.0/|1648234833|729101|None|None|TOR|Tor network
vmqus4f472pn4flzmp57smugcqxvsfxdgz2i4vshftigdrr5qy5q6qad.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1648188562|729113|None|None|TOR|Tor network
vmt7szujna4wmdfyn7x4symvaa4za6p2dizix7bc7pubrtau4djzowid.onion|8333|70016|/Satoshi:22.0.0/|1648225092|729112|None|None|TOR|Tor network
vmtjqsoeex3gmhbriujxfrna5xxgfpvrxeuea35qrdqabmvex3ebmiyd.onion|8333|70016|/Satoshi:22.0.0/|1648231009|729113|None|None|TOR|Tor network
vn4cif5rb26lipets7ghpi5mt4hnyrwnsnnawhjctixgoxr323c3sdqd.onion|8333|70016|/Satoshi:22.0.0/|1648259031|729112|None|None|TOR|Tor network
vnawgfyrxzf5jrqqq4vfrx5qcmimnjxpk6loyk42zur66nmch75bf6qd.onion|8333|70016|/Satoshi:22.0.0/|1648189295|729116|None|None|TOR|Tor network
vnnxogt322wg4pv73atn6movqbr6bosmftmsvelvvq23k75mjq46o7qd.onion|8333|70016|/Satoshi:0.21.0/|1648187858|729113|None|None|TOR|Tor network
vnoxqjr257oqhwwqgsvz3wdgvuh6x2wmdl6kcpdn7g7qm6hvulg6mkqd.onion|8333|70016|/Satoshi:22.0.0/|1648191833|729112|None|None|TOR|Tor network
vnq565oi25cf3z33m42fo4xqqvyu4z5k7bp47otxitqhir4kzae3abyd.onion|8333|70016|/Satoshi:22.0.0/|1648268065|729113|None|None|TOR|Tor network
vnv2uejzxq4xj6hc.onion|8333|70015|/Satoshi:0.20.0/|1648249533|729102|None|None|TOR|Tor network
vnxgpstim7n3wjvseppgmccxblvvi3lgtu23ghfsd6uiy6nmvhoihrid.onion|8333|70016|/Satoshi:22.0.0/|1648197800|729112|None|None|TOR|Tor network
vnz7eh6fz7x6oy2e4b3jsjq72q7f2gkdjg52ldglnptvq36xhjv7qjyd.onion|8333|70016|/Satoshi:22.0.0/|1648187867|729112|None|None|TOR|Tor network
vo4le2upi54gww54fk7pna7ybg3viwoa55p4mcfi6lknwdllvhwzywid.onion|8333|70016|/Satoshi:22.0.0/|1648191836|729113|None|None|TOR|Tor network
vod77qg7patwmhwnle2zt36w6urvirepbh46orpvk2jgqzlu4uqc7syd.onion|8333|70016|/Satoshi:22.0.0/|1648273048|729113|None|None|TOR|Tor network
vodrjfonvnfroyntaibsp2dai2xigixfwo2ujhrisauaju4r7eyl2pid.onion|8333|70016|/Satoshi:22.0.0/|1648188562|729108|None|None|TOR|Tor network
vofekiooav7pd3zm2xskvgm225ijufxfotha2yozrkgc6tn26htowyqd.onion|8333|70016|/Satoshi:22.0.0/|1648240017|729113|None|None|TOR|Tor network
voicqbz6aa7b7nxr3dtoptisxfivqyh3t2sid2ug4xgbiynh54lcd2yd.onion|8333|70016|/Satoshi:22.0.0/|1648275111|729116|None|None|TOR|Tor network
vojynaqyqq4smluniwhg7kiguorkuxuncthz3qe2qb6w5nvshs6rseyd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1648196087|0|None|None|TOR|Tor network
voq37sfq374mrcspdgfu7yhnfsjmqs6ofyecs37j4nc5y4cuilis3rid.onion|8333|70016|/Satoshi:0.21.1/|1648236529|729112|None|None|TOR|Tor network
voteoowq2t7ze3xa.onion|8333|70015|/Satoshi:0.20.1/|1648228095|729116|None|None|TOR|Tor network
voxcymccyircka2mfnnwkitzsdgxm2takebjvrv2s5awszsupr7ap2id.onion|8333|70016|/Satoshi:22.0.0/|1648212125|729105|None|None|TOR|Tor network
voy5iehi4kcrz6rihhaqydpg4k27ajombc4xpaixjcogr7snso73eeid.onion|8333|70016|/Satoshi:22.0.0/|1648235845|729111|None|None|TOR|Tor network
vp4jzkgre3sbk2vmhrh3kpbtuhxyz2jxgxsabgnu5ntivlm4fr3fc3qd.onion|8333|70016|/Satoshi:0.21.1/|1648291508|729113|None|None|TOR|Tor network
vpa5te4bxortm726kwagrak44g6w66ldohzayv27fpxkdwuadhvzy2ad.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1648268815|729116|None|None|TOR|Tor network
vpu3qtusbeouk43wr2rpfprryfvbz2kxj7zcn7fsvmxkshli2om2azad.onion|8333|70016|/Satoshi:22.0.0/|1648241761|729103|None|None|TOR|Tor network
vq6oazzetuokfuj5jjrltqxycd3onj6duo6szrm5b4mxnoa33ipr7bqd.onion|8333|70016|/Satoshi:22.0.0/|1648195046|729099|None|None|TOR|Tor network
