# https://chainz.cryptoid.info/ and whois results
# Terracoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
45.12.148.68|/Terracoin Core:0.12.2.5/|70208||||||
45.130.255.112|/Terracoin Core:0.12.2.5/|70208||||||
45.130.60.250|/Terracoin Core:0.12.2.5/|70208||||||
45.137.43.136|/Terracoin Core:0.12.2.5/|70208||||||
45.137.43.155|/Terracoin Core:0.12.2.5/|70208||||||
45.140.13.225|/Terracoin Core:0.12.2.5/|70208||||||
45.141.176.86|/Terracoin Core:0.12.2.5/|70208||||||
45.142.28.148|/Terracoin Core:0.12.2.5/|70208||||||
45.142.28.26|/Terracoin Core:0.12.2.5/|70208||||||
45.15.72.131|/Terracoin Core:0.12.2.5/|70208||||||
45.15.73.129|/Terracoin Core:0.12.2.5/|70208||||||
45.15.73.217|/Terracoin Core:0.12.2.5/|70208||||||
45.15.73.245|/Terracoin Core:0.12.2.5/|70208||||||
45.154.84.198|/Terracoin Core:0.12.2.5/|70208||||||
45.32.146.31|/Terracoin Core:0.12.2.5/|70208||||||
45.56.115.65|/Terracoin Core:0.12.2.5/|70208||||||
45.72.119.71|/Terracoin Core:0.12.2.5/|70208||||||
45.77.206.138|/Terracoin Core:0.12.2.5/|70208||||||
45.81.136.60|/Terracoin Core:0.12.2.5/|70208||||||
45.81.137.42|/Terracoin Core:0.12.2.5/|70208||||||
45.84.176.133|/Terracoin Core:0.12.2.5/|70208||||||
45.84.177.43|/Terracoin Core:0.12.2.5/|70208||||||
45.87.253.142|/Terracoin Core:0.12.2.5/|70208||||||
45.88.183.187|/Terracoin Core:0.12.2.5/|70208||||||
45.88.183.189|/Terracoin Core:0.12.2.5/|70208||||||
45.88.183.190|/Terracoin Core:0.12.2.5/|70208||||||
45.9.122.189|/Terracoin Core:0.12.2.5/|70208||||||
45.9.123.26|???|0||||||
46.101.235.143|/Terracoin Core:0.12.2.4/|70208||||||
46.161.48.200|/Terracoin Core:0.12.2.5/|70208||||||
46.161.48.254|/Terracoin Core:0.12.2.5/|70208||||||
46.8.10.86|/Terracoin Core:0.12.2.5/|70208||||||
46.8.111.122|/Terracoin Core:0.12.2.5/|70208||||||
46.8.111.235|/Terracoin Core:0.12.2.5/|70208||||||
46.8.155.238|/Terracoin Core:0.12.2.5/|70208||||||
46.8.16.126|/Terracoin Core:0.12.2.5/|70208||||||
46.8.17.157|/Terracoin Core:0.12.2.5/|70208||||||
46.8.212.104|/Terracoin Core:0.12.2.5/|70208||||||
46.8.212.133|/Terracoin Core:0.12.2.5/|70208||||||
46.8.223.192|/Terracoin Core:0.12.2.5/|70208||||||
46.8.23.125|/Terracoin Core:0.12.2.5/|70208||||||
46.8.23.13|/Terracoin Core:0.12.2.5/|70208||||||
46.8.23.163|/Terracoin Core:0.12.2.5/|70208||||||
5.101.1.84|/Terracoin Core:0.12.2.5/|70208||||||
5.101.1.93|/Terracoin Core:0.12.2.5/|70208||||||
5.101.2.88|/Terracoin Core:0.12.2.5/|70208||||||
5.101.4.50|/Terracoin Core:0.12.2.5/|70208||||||
5.101.65.15|/Terracoin Core:0.12.2.5/|70208||||||
5.101.67.223|/Terracoin Core:0.12.2.5/|70208||||||
5.101.7.183|/Terracoin Core:0.12.2.5/|70208||||||
5.183.130.215|/Terracoin Core:0.12.2.5/|70208||||||
5.183.130.38|/Terracoin Core:0.12.2.5/|70208||||||
5.188.44.68|/Terracoin Core:0.12.2.5/|70208||||||
5.188.45.245|/Terracoin Core:0.12.2.5/|70208||||||
5.39.70.87|/Terracoin Core:0.12.2.5/|70208||||||
5.8.11.170|/Terracoin Core:0.12.2.5/|70208||||||
5.8.49.151|/Terracoin Core:0.12.2.5/|70208||||||
5.8.52.84|/Terracoin Core:0.12.2.5/|70208||||||
5.8.54.180|/Terracoin Core:0.12.2.5/|70208||||||
5.8.54.68|/Terracoin Core:0.12.2.5/|70208||||||
5.8.55.101|/Terracoin Core:0.12.2.5/|70208||||||
5.8.55.103|/Terracoin Core:0.12.2.5/|70208||||||
5.8.55.251|/Terracoin Core:0.12.2.5/|70208||||||
5.8.9.11|/Terracoin Core:0.12.2.5/|70208||||||
50.220.121.211|/Terracoin Core:0.12.2.4/|70208||||||
51.254.6.113|/Terracoin Core:0.12.2.5/|70208||||||
51.254.6.114|/Terracoin Core:0.12.2.5/|70208||||||
51.254.6.115|/Terracoin Core:0.12.2.5/|70208||||||
51.75.158.10|/Terracoin Core:0.12.2.5/|70208||||||
51.77.196.203|/Terracoin Core:0.12.2.5/|70208||||||
54.36.130.134|/Terracoin Core:0.12.2.5/|70208||||||
54.36.130.135|/Terracoin Core:0.12.2.5/|70208||||||
54.38.116.181|/Terracoin Core:0.12.2.5/|70208||||||
64.94.212.231|/Terracoin Core:0.12.2.5/|70208||||||
64.94.212.250|/Terracoin Core:0.12.2.5/|70208||||||
66.151.242.154|/Terracoin Core:0.12.2.4/|70208||||||
71.205.83.216|/Terracoin Core:0.12.2.5/|70208||||||
71.82.129.210|/Terracoin Core:0.12.2.5/|70208||||||
74.207.226.215|/Terracoin Core:0.12.2.5/|70208||||||
75.82.185.108|/Terracoin Core:0.12.2.5/|70208||||||
79.137.70.172|/Terracoin Core:0.12.2.4/|70208||||||
80.65.23.139|/Terracoin Core:0.12.2.4/|70208||||||
82.200.205.30|/Terracoin Core:0.12.2.4/|70208||||||
91.243.49.50|/Terracoin Core:0.12.2.5/|70208||||||
91.243.51.33|/Terracoin Core:0.12.2.5/|70208||||||
92.119.193.232|/Terracoin Core:0.12.2.5/|70208||||||
94.158.190.78|/Terracoin Core:0.12.2.5/|70208||||||
95.179.214.61|/Terracoin Core:0.12.2.5/|70208||||||
95.29.6.56|/Terracoin Core:0.12.2.5/|70208||||||
